source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-01T09:02:19Z,200,application/json,2589714,0d8c39aea2234da610d49ee2c713ede8cb699cae7acf4cd29e98cd8e4258993c,"""b6a92e2712df4bc25aae3e97909c5e4e""","Tue, 01 Sep 2026 06:52:34 GMT",first_capture,raw/aws.infra.ip-ranges/2026/09/20260901T090219Z-0d8c39aea223.json,,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-01T17:42:00Z,200,application/json,2590354,8b3b4d9196493d0966c6f78b3b6e3f0b0ada3342c8a82357f3f512bf9392fe96,"""3437fcb04611dffd27269e829f90cd22""","Tue, 01 Sep 2026 17:19:37 GMT",changed,raw/aws.infra.ip-ranges/2026/09/20260901T174200Z-8b3b4d919649.json,,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-01T19:04:59Z,304,application/json,2590354,8b3b4d9196493d0966c6f78b3b6e3f0b0ada3342c8a82357f3f512bf9392fe96,"""3437fcb04611dffd27269e829f90cd22""","Tue, 01 Sep 2026 17:19:37 GMT",unchanged,raw/aws.infra.ip-ranges/2026/09/20260901T174200Z-8b3b4d919649.json,not_modified,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-01T19:38:50Z,200,application/json,2590360,ad2d5c6c5f009e9dcaa1e4b51e35fd58c3fbb3f930afab0347cf9e59ac24b0b5,"""99a780772f05679a6b5ce738eb2cf0ef""","Tue, 01 Sep 2026 19:23:31 GMT",changed,raw/aws.infra.ip-ranges/2026/09/20260901T193850Z-ad2d5c6c5f00.json,,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-01T19:42:10Z,304,application/json,2590360,ad2d5c6c5f009e9dcaa1e4b51e35fd58c3fbb3f930afab0347cf9e59ac24b0b5,"""99a780772f05679a6b5ce738eb2cf0ef""","Tue, 01 Sep 2026 19:23:31 GMT",unchanged,raw/aws.infra.ip-ranges/2026/09/20260901T193850Z-ad2d5c6c5f00.json,not_modified,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-01T19:48:46Z,304,application/json,2590360,ad2d5c6c5f009e9dcaa1e4b51e35fd58c3fbb3f930afab0347cf9e59ac24b0b5,"""99a780772f05679a6b5ce738eb2cf0ef""","Tue, 01 Sep 2026 19:23:31 GMT",unchanged,raw/aws.infra.ip-ranges/2026/09/20260901T193850Z-ad2d5c6c5f00.json,not_modified,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-02T07:51:42Z,200,application/json,2592465,a1ae8902c5e9b04540b217b74f7bde68a41a2c12d76b61c05b7a29ac96681c8a,"""535ebe399d8c1bf6ad807a7662673f66""","Wed, 02 Sep 2026 07:23:24 GMT",changed,raw/aws.infra.ip-ranges/2026/09/20260902T075142Z-a1ae8902c5e9.json,,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-02T08:02:19Z,304,application/json,2592465,a1ae8902c5e9b04540b217b74f7bde68a41a2c12d76b61c05b7a29ac96681c8a,"""535ebe399d8c1bf6ad807a7662673f66""","Wed, 02 Sep 2026 07:23:24 GMT",unchanged,raw/aws.infra.ip-ranges/2026/09/20260902T075142Z-a1ae8902c5e9.json,not_modified,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-07T19:25:01Z,200,application/json,2606960,41605493b1bbc90f0d786637934d335c6daf92aa772e2a9ed3b2fb6adfc92a16,"""42d40c8a26c76615727349ac942eb6de""","Mon, 07 Sep 2026 18:21:45 GMT",changed,raw/aws.infra.ip-ranges/2026/09/20260907T192501Z-41605493b1bb.json.gz,,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-07T19:48:22Z,304,application/json,2606960,41605493b1bbc90f0d786637934d335c6daf92aa772e2a9ed3b2fb6adfc92a16,"""42d40c8a26c76615727349ac942eb6de""","Mon, 07 Sep 2026 18:21:45 GMT",unchanged,raw/aws.infra.ip-ranges/2026/09/20260907T192501Z-41605493b1bb.json.gz,not_modified,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-08T00:35:00Z,200,application/json,2606960,87208268902a0d5242ec2937611b43269fbe013fc5e36bb0d7d9daea1ad27e70,"""75472043c0bbe6c94e763e1ac2da6164""","Mon, 07 Sep 2026 22:51:43 GMT",changed,raw/aws.infra.ip-ranges/2026/09/20260908T003500Z-87208268902a.json.gz,,
aws.infra.ip-ranges,https://ip-ranges.amazonaws.com/ip-ranges.json,2026-09-09T14:18:08Z,200,application/json,2608452,bdef8ffd8d77831acf8fe4027d375a579a0784b9ed999ad597978c05df80caeb,"""d77d7253213401b5b4c25a7b144b2182""","Wed, 09 Sep 2026 13:49:19 GMT",changed,raw/aws.infra.ip-ranges/2026/09/20260909T141808Z-bdef8ffd8d77.json.gz,,
